Date,Value
2020-09-04,0.5
2020-09-07,0.525
2020-09-08,0.5
2020-09-09,0.525
2020-09-10,0.5
2020-09-11,0.5
2020-09-14,0.5
2020-09-15,0.5
2020-09-16,0.5
2020-09-17,0.49
2020-09-18,0.49
2020-09-21,0.49
2020-09-22,0.49
2020-09-23,0.5
2020-09-24,0.49
2020-09-25,0.49
2020-09-28,0.49
2020-09-29,0.4875
2020-09-30,0.49
2020-10-01,0.49
2020-10-02,0.49
2020-10-05,0.49
2020-10-06,0.5
2020-10-07,0.5
2020-10-08,0.49
2020-10-09,0.49
2020-10-13,0.49
2020-10-14,0.495
2020-10-15,0.5
2020-10-16,0.5
2020-10-19,0.5
2020-10-20,0.495
2020-10-21,0.49
2020-10-23,0.49
2020-10-27,0.5
2020-10-28,0.5
2020-10-29,0.5
2020-10-30,0.5
2020-11-02,0.495
2020-11-03,0.5
2020-11-04,0.5
2020-11-05,0.4975
2020-11-06,0.5
2020-11-11,0.5
2020-11-12,0.5
2020-11-13,0.5
2020-11-27,0.5
2020-12-01,0.49
2020-12-03,0.5005
2020-12-04,0.4975
2020-12-10,0.49
2020-12-17,0.49
2020-12-18,0.49
2020-12-25,0.5025
2020-12-28,0.49
2020-12-29,0.49
2020-12-30,0.4925
2020-12-31,0.49
2021-01-05,0.4925
2021-01-06,0.49
2021-01-07,0.49
2021-01-08,0.49
2021-01-12,0.4925
2021-01-13,0.4935
2021-01-14,0.49
2021-01-19,0.49
2021-01-20,0.49
2021-01-21,0.49
2021-01-22,0.49
2021-01-25,0.4925
2021-01-26,0.4925
2021-01-27,0.4925
2021-01-28,0.49
2021-01-29,0.49
2021-02-02,0.49
2021-02-03,0.4825
2021-02-04,0.49
2021-02-05,0.49
2021-02-10,0.49
2021-02-19,0.49
2021-02-24,0.49
2021-02-25,0.49
2021-02-26,0.49
2021-03-03,0.49
2021-03-05,0.49
2021-03-08,0.49
2021-03-09,0.485
2021-03-10,0.49
2021-03-11,0.49
2021-03-19,0.49
2021-03-23,0.49
2021-03-24,0.49
2021-03-25,0.49
2021-03-31,0.49
2021-04-01,0.5
2021-04-02,0.5
2021-04-07,0.5
2021-04-08,0.495
