Date,Value
2016-01-01,3.845
2016-01-04,3.85
2016-01-05,3.828
2016-01-06,3.858
2016-01-07,3.865
2016-01-08,3.855
2016-01-11,3.85
2016-01-12,3.85
2016-01-13,3.8325
2016-01-14,3.815
2016-01-15,3.78
2016-01-18,3.8
2016-01-19,3.785
2016-01-20,3.745
2016-01-21,3.6
2016-01-22,3.66
2016-01-25,3.665
2016-01-26,3.66
2016-01-27,3.655
2016-01-28,3.688
2016-01-29,3.673
2016-02-01,3.675
2016-02-02,3.69
2016-02-03,3.705
2016-02-04,3.69
2016-02-05,3.68
2016-02-08,3.69
2016-02-09,3.69
2016-02-10,3.665
2016-02-11,3.605
2016-02-12,3.63
2016-02-15,3.6075
2016-02-16,3.6
2016-02-17,3.613
2016-02-18,3.607
2016-02-19,3.605
2016-02-22,3.605
2016-02-23,3.615
2016-02-24,3.63
2016-02-25,3.628
2016-02-26,3.615
2016-02-29,3.632
2016-03-01,3.615
2016-03-02,3.61
2016-03-03,3.615
2016-03-04,3.61
2016-03-07,3.5925
2016-03-08,3.565
2016-03-09,3.565
2016-03-10,3.61
2016-03-11,3.62
2016-03-14,3.625
2016-03-15,3.635
2016-03-16,3.638
2016-03-17,3.585
2016-03-18,3.58
2016-03-21,3.583
2016-03-22,3.585
2016-03-23,3.598
2016-03-24,3.59
2016-03-25,3.588
2016-03-28,3.607
2016-03-29,3.6025
2016-03-30,3.59
2016-03-31,3.585
2016-04-01,3.59
2016-04-04,3.588
2016-04-05,3.595
2016-04-06,3.61
2016-04-07,3.605
2016-04-08,3.615
2016-04-11,3.618
2016-04-12,3.613
2016-04-13,3.623
2016-04-14,3.6225
2016-04-15,3.615
2016-04-18,3.625
2016-04-19,3.603
2016-04-20,3.58
2016-04-21,3.59
2016-04-22,3.6
2016-04-25,3.595
2016-04-26,3.598
2016-04-27,3.583
2016-04-28,3.58
2016-04-29,3.5725
2016-05-02,3.565
2016-05-03,3.575
2016-05-04,3.563
2016-05-05,3.547
2016-05-06,3.535
2016-05-09,3.528
2016-05-10,3.525
2016-05-11,3.5275
2016-05-12,3.525
2016-05-13,3.54
2016-05-16,3.5375
2016-05-17,3.545
2016-05-18,3.555
2016-05-19,3.57
2016-05-20,3.605
2016-05-23,3.61
2016-05-24,3.6175
2016-05-25,3.625
2016-05-26,3.613
2016-05-27,3.613
2016-05-30,3.635
2016-05-31,3.6425
2016-06-01,3.632
2016-06-02,3.6325
2016-06-03,3.608
2016-06-06,3.585
2016-06-07,3.578
2016-06-08,3.58
2016-06-09,3.555
2016-06-10,3.545
2016-06-13,3.53
2016-06-14,3.555
2016-06-15,3.5725
2016-06-16,3.57
2016-06-17,3.57
2016-06-20,3.55
2016-06-21,3.5525
2016-06-22,3.555
2016-06-23,3.56
2016-06-24,3.535
2016-06-27,3.515
2016-06-28,3.49
2016-06-29,3.47
2016-06-30,3.48
2016-07-01,3.46
2016-07-04,3.455
2016-07-05,3.475
2016-07-06,3.475
2016-07-07,3.475
2016-07-08,3.478
2016-07-11,3.465
2016-07-12,3.47
2016-07-13,3.355
2016-07-14,3.33
2016-07-15,3.325
2016-07-18,3.325
2016-07-19,3.32
2016-07-20,3.33
2016-07-21,3.325
2016-07-22,3.345
2016-07-25,3.333
2016-07-26,3.315
2016-07-27,3.3175
2016-07-28,3.305
2016-07-29,3.305
2016-08-01,3.29
2016-08-02,3.31
2016-08-03,3.305
2016-08-04,3.32
2016-08-05,3.32
2016-08-08,3.335
2016-08-09,3.335
2016-08-10,3.31
2016-08-11,3.32
2016-08-12,3.27
2016-08-15,3.265
2016-08-16,3.2625
2016-08-17,3.2875
2016-08-18,3.2565
2016-08-19,3.26
2016-08-22,3.2725
2016-08-23,3.265
2016-08-24,3.25
2016-08-25,3.265
2016-08-26,3.265
2016-08-29,3.275
2016-08-30,3.28
2016-08-31,3.28
2016-09-01,3.28
2016-09-02,3.26
2016-09-05,3.24
2016-09-06,3.255
2016-09-07,3.2675
2016-09-08,3.275
2016-09-09,3.3025
2016-09-12,3.3025
2016-09-13,3.31
2016-09-14,3.31
2016-09-15,3.325
2016-09-16,3.325
2016-09-19,3.34
2016-09-20,3.328
2016-09-21,3.33
2016-09-22,3.31
2016-09-23,3.32
2016-09-26,3.325
2016-09-27,3.315
2016-09-28,3.3275
2016-09-29,3.335
2016-09-30,3.3325
2016-10-03,3.333
2016-10-04,3.343
2016-10-05,3.3525
2016-10-06,3.36
2016-10-07,3.3625
2016-10-10,3.37
2016-10-11,3.38
2016-10-12,3.378
2016-10-13,3.3775
2016-10-14,3.36
2016-10-17,3.375
2016-10-18,3.355
2016-10-19,3.349
2016-10-20,3.35
2016-10-21,3.33
2016-10-24,3.31
2016-10-25,3.308
2016-10-26,3.288
2016-10-27,3.3
2016-10-28,3.315
2016-10-31,3.315
2016-11-01,3.315
2016-11-02,3.305
2016-11-03,3.305
2016-11-04,3.31
2016-11-07,3.325
2016-11-08,3.335
2016-11-09,3.325
2016-11-10,3.378
2016-11-11,3.53
2016-11-14,3.68
2016-11-15,3.61
2016-11-16,3.65
2016-11-17,3.72
2016-11-18,3.66
2016-11-21,3.665
2016-11-22,3.58
2016-11-23,3.57
2016-11-24,3.55
2016-11-25,3.565
2016-11-28,3.56
2016-11-29,3.61
2016-11-30,3.59
2016-12-01,3.61
2016-12-02,3.58
2016-12-05,3.575
2016-12-06,3.578
2016-12-07,3.575
2016-12-08,3.55
2016-12-09,3.558
2016-12-12,3.558
2016-12-13,3.575
2016-12-14,3.605
2016-12-15,3.65
2016-12-16,3.665
2016-12-19,3.675
2016-12-20,3.7
2016-12-21,3.695
2016-12-22,3.685
2016-12-23,3.685
2016-12-26,3.685
2016-12-27,3.69
2016-12-28,3.69
2016-12-29,3.685
2016-12-30,3.69
2017-01-02,3.655
2017-01-03,3.69
2017-01-04,3.7
2017-01-05,3.66
2017-01-06,3.635
2017-01-09,3.64
2017-01-10,3.645
2017-01-11,3.649
2017-01-12,3.595
2017-01-13,3.585
2017-01-16,3.575
2017-01-17,3.59
2017-01-18,3.585
2017-01-19,3.585
2017-01-20,3.585
2017-01-23,3.56
2017-01-24,3.54
2017-01-25,3.553
2017-01-26,3.56
2017-01-27,3.57
2017-01-30,3.568
2017-01-31,3.568
2017-02-01,3.564
2017-02-02,3.5475
2017-02-03,3.55
2017-02-06,3.535
2017-02-07,3.554
2017-02-08,3.5525
2017-02-09,3.545
2017-02-10,3.56
2017-02-13,3.563
2017-02-14,3.56
2017-02-15,3.555
2017-02-16,3.545
2017-02-17,3.545
2017-02-20,3.54
2017-02-21,3.548
2017-02-22,3.558
2017-02-23,3.58
2017-02-24,3.575
2017-02-27,3.583
2017-02-28,3.58
2017-03-01,3.595
2017-03-02,3.595
2017-03-03,3.585
2017-03-06,3.59
2017-03-07,3.5725
2017-03-08,3.575
2017-03-09,3.59
2017-03-10,3.593
2017-03-13,3.585
2017-03-14,3.5775
2017-03-15,3.565
2017-03-16,3.5575
2017-03-17,3.5576
2017-03-20,3.555
2017-03-21,3.565
2017-03-22,3.565
2017-03-23,3.575
2017-03-24,3.595
2017-03-27,3.585
2017-03-28,3.585
2017-03-29,3.585
2017-03-30,3.58
2017-03-31,3.58
2017-04-03,3.578
2017-04-04,3.57
2017-04-05,3.5725
2017-04-06,3.573
2017-04-07,3.5675
2017-04-10,3.57
2017-04-11,3.565
2017-04-12,3.57
2017-04-13,3.525
2017-04-14,3.52
2017-04-17,3.51
2017-04-18,3.515
2017-04-19,3.525
2017-04-20,3.548
2017-04-21,3.535
2017-04-24,3.535
2017-04-25,3.533
2017-04-26,3.525
2017-04-27,3.53
2017-04-28,3.525
2017-05-01,3.525
2017-05-02,3.52
2017-05-03,3.52
2017-05-04,3.515
2017-05-05,3.5275
2017-05-08,3.525
2017-05-09,3.53
2017-05-10,3.53
2017-05-11,3.5325
2017-05-12,3.525
2017-05-15,3.515
2017-05-16,3.515
2017-05-17,3.5075
2017-05-18,3.515
2017-05-19,3.515
2017-05-22,3.52
2017-05-23,3.52
2017-05-24,3.53
2017-05-25,3.515
2017-05-26,3.515
2017-05-29,3.5175
2017-05-30,3.5125
2017-05-31,3.5175
2017-06-01,3.51
2017-06-02,3.5125
2017-06-05,3.49
2017-06-06,3.49
2017-06-07,3.495
2017-06-08,3.495
2017-06-09,3.49
2017-06-12,3.49
2017-06-13,3.485
2017-06-14,3.485
2017-06-15,3.48
2017-06-16,3.485
2017-06-19,3.485
2017-06-20,3.485
2017-06-21,3.485
2017-06-22,3.4825
2017-06-23,3.4825
2017-06-26,3.4799
2017-06-27,3.4797
2017-06-28,3.48
2017-06-29,3.48
2017-06-30,3.495
2017-07-03,3.515
2017-07-04,3.505
2017-07-05,3.505
2017-07-06,3.5
2017-07-07,3.505
2017-07-10,3.5
2017-07-11,3.505
2017-07-12,3.495
2017-07-13,3.5
2017-07-14,3.4978
2017-07-17,3.4975
2017-07-18,3.4975
2017-07-19,3.495
2017-07-20,3.4927
2017-07-21,3.49
2017-07-24,3.4894
2017-07-25,3.485
2017-07-26,3.493
2017-07-27,3.495
2017-07-28,3.495
2017-07-31,3.5
2017-08-01,3.5
2017-08-02,3.485
2017-08-03,3.495
2017-08-04,3.485
2017-08-07,3.49
2017-08-08,3.4875
2017-08-09,3.478
2017-08-10,3.4875
2017-08-11,3.485
2017-08-14,3.4825
2017-08-15,3.48
2017-08-16,3.49
2017-08-17,3.48
2017-08-18,3.4754
2017-08-21,3.475
2017-08-22,3.473
2017-08-23,3.485
2017-08-24,3.475
2017-08-25,3.475
2017-08-28,3.4675
2017-08-29,3.4625
2017-08-30,3.465
2017-08-31,3.4656
2017-09-01,3.465
2017-09-04,3.465
2017-09-05,3.47
2017-09-06,3.465
2017-09-07,3.465
2017-09-08,3.46
2017-09-11,3.46
2017-09-12,3.46
2017-09-13,3.46
2017-09-14,3.455
2017-09-15,3.46
2017-09-18,3.47
2017-09-19,3.475
2017-09-20,3.4825
2017-09-21,3.493
2017-09-22,3.4925
2017-09-25,3.4875
2017-09-26,3.5
2017-09-27,3.5
2017-09-28,3.5
2017-09-29,3.4975
2017-10-02,3.5075
2017-10-03,3.5
2017-10-04,3.505
2017-10-05,3.5025
2017-10-06,3.503
2017-10-09,3.5024
2017-10-10,3.505
2017-10-11,3.505
2017-10-12,3.505
2017-10-13,3.505
2017-10-16,3.508
2017-10-17,3.508
2017-10-18,3.508
2017-10-19,3.515
2017-10-20,3.52
2017-10-23,3.525
2017-10-24,3.5325
2017-10-25,3.545
2017-10-26,3.5425
2017-10-27,3.56
2017-10-30,3.55
2017-10-31,3.54
2017-11-01,3.525
2017-11-02,3.535
2017-11-03,3.533
2017-11-06,3.53
2017-11-07,3.53
2017-11-08,3.53
2017-11-09,3.63
2017-11-10,3.67
2017-11-13,3.65
2017-11-14,3.62
2017-11-15,3.615
2017-11-16,3.625
2017-11-17,3.635
2017-11-20,3.62
2017-11-21,3.605
2017-11-22,3.605
2017-11-23,3.605
2017-11-24,3.595
2017-11-27,3.61
2017-11-28,3.595
2017-11-29,3.595
2017-11-30,3.595
2017-12-01,3.6
2017-12-04,3.61
2017-12-05,3.613
2017-12-06,3.6225
2017-12-07,3.605
2017-12-08,3.61
2017-12-11,3.615
2017-12-12,3.62
2017-12-13,3.6275
2017-12-14,3.63
2017-12-15,3.62
2017-12-18,3.605
2017-12-19,3.615
2017-12-20,3.62
2017-12-21,3.625
2017-12-22,3.625
2017-12-26,3.625
2017-12-27,3.625
2017-12-28,3.63
2017-12-29,3.65
2018-01-01,3.65
2018-01-02,3.65
2018-01-03,3.645
2018-01-04,3.633
2018-01-05,3.633
2018-01-08,3.635
2018-01-09,3.632
2018-01-10,3.632
2018-01-11,3.635
2018-01-12,3.635
2018-01-15,3.628
2018-01-16,3.628
2018-01-17,3.6425
2018-01-18,3.645
2018-01-19,3.648
2018-01-22,3.653
2018-01-23,3.645
2018-01-24,3.6475
2018-01-25,3.7
2018-01-26,3.735
2018-01-29,3.77
2018-01-30,3.78
2018-01-31,3.78
2018-02-01,3.78
2018-02-02,3.795
2018-02-05,3.7965
2018-02-06,3.78
2018-02-07,3.77
2018-02-08,3.7675
2018-02-09,3.7675
2018-02-12,3.7725
2018-02-13,3.76
2018-02-14,3.7625
2018-02-15,3.7675
2018-02-16,3.768
2018-02-19,3.7675
2018-02-20,3.7675
2018-02-21,3.768
2018-02-22,3.7751
2018-02-23,3.7698
2018-02-26,3.758
2018-02-27,3.763
2018-02-28,3.7625
2018-03-01,3.75
2018-03-02,3.75
2018-03-05,3.7515
2018-03-06,3.755
2018-03-07,3.76
2018-03-08,3.7542
2018-03-09,3.7556
2018-03-12,3.7526
2018-03-13,3.75
2018-03-14,3.7405
2018-03-15,3.74
2018-03-16,3.7421
2018-03-19,3.7475
2018-03-20,3.75
2018-03-21,3.75
2018-03-22,3.74
2018-03-23,3.735
2018-03-26,3.7375
2018-03-27,3.745
2018-03-28,3.7375
2018-03-29,3.735
2018-03-30,3.74
2018-04-02,3.735
2018-04-03,3.7411
2018-04-04,3.7375
2018-04-05,3.745
2018-04-06,3.76
2018-04-09,3.755
2018-04-10,3.755
2018-04-11,3.7525
2018-04-12,3.76
2018-04-13,3.76
2018-04-16,3.76
2018-04-17,3.76
2018-04-18,3.759
2018-04-19,3.7625
2018-04-20,3.7691
2018-04-23,3.77
2018-04-24,3.77
2018-04-25,3.77
2018-04-26,3.77
2018-04-27,3.764
2018-04-30,3.76
2018-05-01,3.755
2018-05-02,3.76
2018-05-03,3.7525
2018-05-04,3.758
2018-05-07,3.748
2018-05-08,3.7575
2018-05-09,3.76
2018-05-10,3.795
2018-05-11,3.7855
2018-05-14,3.77
2018-05-15,3.775
2018-05-16,3.78
2018-05-17,3.7833
2018-05-18,3.775
2018-05-21,3.771
2018-05-22,3.7598
2018-05-23,3.76
2018-05-24,3.755
2018-05-25,3.7493
2018-05-28,3.755
2018-05-29,3.755
2018-05-30,3.745
2018-05-31,3.74
2018-06-01,3.74
2018-06-04,3.735
2018-06-05,3.735
2018-06-06,3.73
2018-06-07,3.745
2018-06-08,3.743
2018-06-11,3.7475
2018-06-12,3.76
2018-06-13,3.765
2018-06-14,3.758
2018-06-15,3.758
2018-06-18,3.755
2018-06-19,3.755
2018-06-20,3.745
2018-06-21,3.745
2018-06-22,3.735
2018-06-25,3.735
2018-06-26,3.7361
2018-06-27,3.735
2018-06-28,3.7303
2018-06-29,3.7296
2018-07-02,3.73
2018-07-03,3.73
2018-07-04,3.705
2018-07-05,3.7081
2018-07-06,3.6975
2018-07-09,3.695
2018-07-10,3.6925
2018-07-11,3.68
2018-07-12,3.685
2018-07-13,3.7022
2018-07-16,3.703
2018-07-17,3.705
2018-07-18,3.705
2018-07-19,3.7
2018-07-20,3.69
2018-07-23,3.7
2018-07-24,3.7
2018-07-25,3.695
2018-07-26,3.6921
2018-07-27,3.698
2018-07-30,3.6912
2018-07-31,3.7
2018-08-01,3.69
2018-08-02,3.6873
2018-08-03,3.69
2018-08-06,3.69
2018-08-07,3.69
2018-08-08,3.69
2018-08-09,3.69
2018-08-10,3.698
2018-08-13,3.6918
2018-08-14,3.6915
2018-08-15,3.6975
2018-08-16,3.6875
2018-08-17,3.6715
2018-08-20,3.6793
2018-08-21,3.675
2018-08-22,3.675
2018-08-23,3.68
2018-08-24,3.6771
2018-08-27,3.67
2018-08-28,3.68
2018-08-29,3.683
2018-08-30,3.685
2018-08-31,3.688
2018-09-03,3.68
2018-09-04,3.693
2018-09-05,3.695
2018-09-06,3.6933
2018-09-07,3.69
2018-09-10,3.6967
2018-09-11,3.708
2018-09-12,3.71
2018-09-13,3.7017
2018-09-14,3.7
2018-09-17,3.698
2018-09-18,3.7
2018-09-19,3.7
2018-09-20,3.715
2018-09-21,3.713
2018-09-24,3.713
2018-09-25,3.715
2018-09-26,3.715
2018-09-27,3.71
2018-09-28,3.708
2018-10-01,3.71
2018-10-02,3.71
2018-10-03,3.7016
2018-10-04,3.7138
2018-10-05,3.71
2018-10-08,3.7209
2018-10-09,3.7175
2018-10-10,3.7142
2018-10-11,3.72
2018-10-12,3.71
2018-10-15,3.703
2018-10-16,3.708
2018-10-17,3.7025
2018-10-18,3.7025
2018-10-19,3.6974
2018-10-22,3.705
2018-10-23,3.7057
2018-10-24,3.698
2018-10-25,3.6995
2018-10-26,3.7035
2018-10-29,3.698
2018-10-30,3.6978
2018-10-31,3.6996
2018-11-01,3.6975
2018-11-02,3.7
2018-11-05,3.7025
2018-11-06,3.7
2018-11-07,3.69
2018-11-08,3.695
2018-11-09,3.69
2018-11-12,3.69
2018-11-13,3.693
2018-11-14,3.693
2018-11-15,3.6925
2018-11-16,3.6907
2018-11-19,3.69
2018-11-20,3.691
2018-11-21,3.6978
2018-11-22,3.699
2018-11-23,3.6977
2018-11-26,3.695
2018-11-27,3.69
2018-11-28,3.6875
2018-11-29,3.6896
2018-11-30,3.688
2018-12-03,3.685
2018-12-04,3.685
2018-12-05,3.685
2018-12-06,3.685
2018-12-07,3.685
2018-12-10,3.68
2018-12-11,3.678
2018-12-12,3.685
2018-12-13,3.695
2018-12-14,3.69
2018-12-17,3.6894
2018-12-18,3.693
2018-12-19,3.665
2018-12-20,3.67
2018-12-21,3.658
2018-12-24,3.6575
2018-12-25,3.655
2018-12-26,3.6503
2018-12-27,3.66
2018-12-28,3.6575
2018-12-31,3.6525
2019-01-01,3.6541
2019-01-02,3.64
2019-01-03,3.653
2019-01-04,3.6501
2019-01-07,3.66
2019-01-08,3.6395
2019-01-09,3.625
2019-01-10,3.625
2019-01-11,3.6
2019-01-14,3.593
2019-01-15,3.595
2019-01-16,3.585
2019-01-17,3.6
2019-01-18,3.61
2019-01-21,3.61
2019-01-22,3.615
2019-01-23,3.61
2019-01-24,3.615
2019-01-25,3.6475
2019-01-28,3.6425
2019-01-29,3.655
2019-01-30,3.647
2019-01-31,3.6248
2019-02-01,3.6251
2019-02-04,3.628
2019-02-05,3.623
2019-02-06,3.6275
2019-02-07,3.61
2019-02-08,3.5972
2019-02-11,3.5953
2019-02-12,3.6
2019-02-13,3.595
2019-02-14,3.62
2019-02-15,3.625
2019-02-18,3.63
2019-02-19,3.6175
2019-02-20,3.62
2019-02-21,3.6175
2019-02-22,3.62
2019-02-25,3.6175
2019-02-26,3.615
2019-02-27,3.6165
2019-02-28,3.63
2019-03-01,3.637
2019-03-04,3.6375
2019-03-05,3.61
2019-03-06,3.5675
2019-03-07,3.5625
2019-03-08,3.5475
2019-03-11,3.5481
2019-03-12,3.5476
2019-03-13,3.545
2019-03-14,3.55
2019-03-15,3.55
2019-03-18,3.545
2019-03-19,3.535
2019-03-20,3.553
2019-03-21,3.54
2019-03-22,3.5425
2019-03-25,3.54
2019-03-26,3.5265
2019-03-27,3.5
2019-03-28,3.4975
2019-03-29,3.5215
2019-04-01,3.53
2019-04-02,3.5175
2019-04-03,3.531
2019-04-04,3.525
2019-04-05,3.5105
2019-04-08,3.525
2019-04-09,3.522
2019-04-10,3.5175
2019-04-11,3.515
2019-04-12,3.51
2019-04-15,3.5275
2019-04-16,3.55
2019-04-17,3.545
2019-04-18,3.5261
2019-04-19,3.52
2019-04-22,3.528
2019-04-23,3.5204
2019-04-24,3.528
2019-04-25,3.523
2019-04-26,3.525
2019-04-29,3.5254
2019-04-30,3.5475
2019-05-02,3.5396
2019-05-03,3.5303
2019-05-06,3.5274
2019-05-07,3.491
2019-05-08,3.4478
2019-05-09,3.45
2019-05-10,3.4475
2019-05-13,3.44
2019-05-14,3.4425
2019-05-15,3.438
2019-05-16,3.418
2019-05-17,3.43
2019-05-20,3.43
2019-05-21,3.428
2019-05-22,3.428
2019-05-23,3.4
2019-05-24,3.3926
2019-05-27,3.4
2019-05-28,3.4
2019-05-29,3.39
2019-05-30,3.4
2019-05-31,3.385
2019-06-03,3.36
2019-06-04,3.3702
2019-06-06,3.38
2019-06-07,3.3775
2019-06-10,3.3637
2019-06-11,3.378
2019-06-12,3.365
2019-06-13,3.363
2019-06-14,3.355
2019-06-17,3.36
2019-06-18,3.3564
2019-06-19,3.3525
2019-06-20,3.3125
2019-06-21,3.3237
2019-06-24,3.3438
2019-06-25,3.348
2019-06-26,3.355
2019-06-27,3.365
2019-06-28,3.3718
2019-07-01,3.37
2019-07-02,3.3733
2019-07-03,3.3598
2019-07-04,3.3504
2019-07-05,3.3675
2019-07-08,3.37
2019-07-09,3.385
2019-07-10,3.38
2019-07-11,3.36
2019-07-12,3.3625
2019-07-15,3.3568
2019-07-16,3.35
2019-07-17,3.3561
2019-07-18,3.3477
2019-07-19,3.33
2019-07-22,3.34
2019-07-23,3.353
2019-07-24,3.355
2019-07-25,3.35
2019-07-26,3.3575
2019-07-29,3.3575
2019-07-30,3.36
2019-07-31,3.36
2019-08-01,3.3627
2019-08-02,3.3462
2019-08-05,3.33
2019-08-06,3.318
2019-08-07,3.275
