Date,Value
2018-11-19,2.64
2018-11-22,2.64
2018-11-23,2.64
2018-11-28,2.64
2018-12-04,2.63
2018-12-11,2.63
2018-12-12,2.63
2018-12-18,2.63
2018-12-20,2.63
2018-12-27,2.75
2018-12-28,2.875
2019-01-02,2.66
2019-01-04,2.54
2019-01-07,2.505
2019-01-08,2.45
2019-01-10,2.55
2019-01-15,2.56
2019-01-16,2.575
2019-01-22,2.57
2019-01-23,2.56
2019-01-24,2.57
2019-01-29,2.61
2019-01-30,2.64
2019-01-31,2.65
2019-02-11,2.62
2019-02-12,2.62
2019-02-13,2.6
2019-02-14,2.5
2019-02-19,2.46
2019-02-20,2.45
2019-02-21,2.43
2019-02-22,2.485
2019-02-25,2.54
2019-02-26,2.68
2019-02-27,2.73
2019-02-28,2.59
2019-03-01,2.58
2019-03-04,2.54
2019-03-05,2.59
2019-03-06,2.53
2019-03-07,2.51
2019-03-08,2.52
2019-03-11,2.53
2019-03-12,2.555
2019-03-13,2.54
2019-03-14,2.555
2019-03-15,2.58
2019-03-18,2.66
2019-03-21,2.63
2019-03-22,2.59
2019-03-25,2.59
2019-03-26,2.68
2019-03-27,2.7
2019-03-28,2.75
2019-03-29,2.68
2019-04-01,2.65
2019-04-02,2.6
2019-04-03,2.57
2019-04-04,2.55
2019-04-08,2.57
2019-04-09,2.58
2019-04-10,2.63
2019-04-12,2.65
2019-04-16,2.75
2019-04-23,2.78
2019-04-24,2.83
2019-04-25,2.78
2019-04-30,2.77
2019-05-06,2.73
2019-05-07,2.63
2019-05-08,2.61
2019-05-09,2.6
2019-05-14,2.62
2019-05-16,2.6
2019-05-20,2.64
2019-05-21,2.67
2019-05-22,2.72
2019-05-23,2.69
2019-05-27,2.75
2019-05-29,2.75
2019-05-31,2.71
2019-06-03,2.65
2019-06-04,2.6
2019-06-05,2.55
2019-06-06,2.55
2019-06-10,2.67
2019-06-11,2.67
2019-06-13,2.65
2019-06-14,2.63
2019-06-17,2.6
2019-06-18,2.54
2019-06-20,2.56
2019-06-24,2.58
2019-06-25,2.6
2019-06-27,2.62
2019-06-28,2.57
2019-07-01,2.5
2019-07-02,2.45
2019-07-08,2.47
2019-07-09,2.47
2019-07-15,2.5
2019-07-16,2.55
2019-07-17,2.57
2019-07-19,2.65
2019-07-23,2.6
2019-07-24,2.65
2019-07-26,2.61
2019-07-29,2.65
2019-07-31,2.6
2019-08-02,2.57
2019-08-05,2.57
2019-08-06,2.57
2019-08-07,2.55
2019-08-12,2.55
2019-08-13,2.67
2019-08-14,2.68
2019-08-15,2.65
2019-08-16,2.65
2019-08-20,2.66
2019-08-21,2.67
2019-08-23,2.67
2019-08-27,2.72
2019-08-28,2.74
2019-08-30,2.72
2019-09-04,2.68
2019-09-05,2.67
2019-09-06,2.66
2019-09-10,2.69
2019-09-11,2.69
2019-09-16,2.68
2019-09-17,2.68
2019-09-18,2.7
2019-09-19,2.7
2019-09-20,2.72
2019-09-23,2.73
2019-09-24,2.72
2019-09-25,2.67
2019-09-27,2.64
2019-10-02,2.64
2019-10-07,2.64
2019-10-08,2.64
2019-10-09,2.67
2019-10-11,2.64
2019-10-15,2.69
2019-10-16,2.69
2019-10-21,2.72
2019-10-22,2.75
2019-10-25,2.77
2019-10-31,2.77
2019-11-04,2.75
2019-11-05,2.7
2019-11-06,2.69
2019-11-11,2.65
2019-11-12,2.68
2019-11-18,2.65
2019-11-26,2.65
2019-11-29,2.66
2019-12-03,2.68
2019-12-12,2.68
2019-12-20,2.66
2019-12-23,2.6
2019-12-24,2.58
2019-12-31,2.58
2020-01-03,2.58
2020-01-06,2.53
2020-01-13,2.53
2020-01-14,2.55
2020-01-17,2.55
2020-01-20,2.55
2020-01-22,2.55
2020-02-03,2.45
2020-02-06,2.4
2020-02-10,2.4
2020-02-25,2.4
2020-02-27,2.27
2020-02-28,2.265
2020-03-02,2.27
2020-03-03,2.26
2020-03-04,2.19
2020-03-06,2.15
2020-03-09,2.14
2020-03-10,2.2
2020-03-13,2.2
2020-03-16,2.15
2020-03-17,2.15
2020-03-18,2.08
2020-03-19,2.08
2020-03-20,1.85
2020-03-23,1.83
2020-03-24,1.78
2020-03-26,1.8
2020-03-27,1.86
2020-03-31,1.86
2020-04-01,1.8
2020-04-03,1.6
2020-04-07,1.4
2020-04-08,1.3
2020-04-09,1.35
2020-04-10,1.45
2020-04-14,1.45
2020-04-15,1.4
2020-04-16,1.4
2020-04-27,1.4
2020-04-28,1.4
2020-04-30,1.4
2020-05-07,1.55
2020-05-08,1.55
2020-05-12,1.53
2020-05-14,1.5
2020-05-15,1.5
2020-05-18,1.52
2020-05-22,1.5
2020-05-25,1.6
2020-05-26,1.65
2020-05-27,1.8
2020-05-28,1.75
2020-05-29,1.7
2020-06-01,1.69
2020-06-02,1.74
2020-06-03,1.8
2020-06-04,1.87
2020-06-09,1.82
2020-06-10,1.9
2020-06-11,2.0
2020-06-15,1.95
2020-06-17,2.0
2020-06-22,2.195
2020-06-23,2.15
2020-06-24,2.1
2020-06-30,2.2
2020-07-02,2.12
2020-07-03,2.1
2020-07-08,2.2
2020-07-09,2.2
2020-07-10,2.2
2020-07-13,2.2
2020-07-15,2.2
2020-07-27,2.31
2020-08-10,2.3
2020-08-17,2.3
2020-08-21,2.38
2020-08-24,2.38
2020-08-25,2.4
2020-09-01,2.35
2020-09-07,2.35
2020-09-10,2.33
2020-09-15,2.3
2020-09-16,2.25
2020-09-17,2.25
2020-09-21,2.3
2020-09-24,2.3
2020-09-28,2.3
2020-09-30,2.3
2020-10-09,2.4
2020-10-12,2.3
2020-10-13,2.345
2020-10-14,2.34
2020-10-15,2.375
2020-10-16,2.355
2020-10-20,2.33
2020-10-21,2.35
2020-10-22,2.38
2020-10-23,2.375
2020-10-26,2.41
2020-10-27,2.44
2020-10-28,2.445
2020-10-29,2.48
2020-10-30,2.6
2020-11-02,2.45
2020-11-04,2.3
2020-11-09,2.3
2020-11-11,2.5
2020-11-12,2.65
2020-11-13,2.8
2020-11-16,2.8
2020-11-17,2.6
2020-11-20,2.6
2020-11-23,2.575
2020-11-24,2.71
2020-11-25,2.76
2020-11-26,2.67
2020-11-30,2.6
2020-12-01,2.4
2020-12-02,2.4
2020-12-04,2.4
2020-12-08,2.35
2020-12-10,2.3
2020-12-11,2.35
2020-12-18,2.375
2020-12-21,2.37
2020-12-23,2.35
2020-12-24,2.3
2020-12-28,2.425
2020-12-30,2.48
2020-12-31,2.48
2021-01-04,2.25
2021-01-05,2.35
2021-01-06,2.2
2021-01-08,2.3
2021-01-12,2.2
2021-01-13,2.275
2021-01-14,2.29
2021-01-15,2.32
2021-01-18,2.35
2021-01-19,2.4
2021-01-20,2.5
2021-01-21,2.5
2021-01-22,2.4
2021-01-25,2.43
2021-01-26,2.65
2021-01-27,2.85
2021-01-28,2.68
2021-01-29,2.85
2021-02-01,2.85
2021-02-02,2.6
2021-02-03,2.605
2021-02-04,2.57
2021-02-05,2.55
2021-02-08,2.55
2021-02-09,2.585
2021-02-10,2.585
2021-02-18,2.58
