Date,Value
2016-01-01,6.03
2016-01-04,5.9575
2016-01-05,5.935
2016-01-06,6.185
2016-01-07,6.2375
2016-01-08,6.3125
2016-01-11,6.33
2016-01-12,6.2875
2016-01-13,6.265
2016-01-14,6.2425
2016-01-15,5.9575
2016-01-18,5.8175
2016-01-19,5.7875
2016-01-20,5.5375
2016-01-21,5.54
2016-01-22,5.4725
2016-01-25,5.425
2016-01-26,5.3375
2016-01-27,5.2125
2016-01-28,5.195
2016-01-29,5.12
2016-02-01,5.035
2016-02-02,5.0175
2016-02-03,5.0025
2016-02-04,4.975
2016-02-05,4.9625
2016-02-08,4.975
2016-02-09,4.975
2016-02-10,5.0175
2016-02-11,4.955
2016-02-12,4.915
2016-02-15,4.9025
2016-02-16,4.795
2016-02-17,4.7525
2016-02-18,4.6775
2016-02-19,4.6425
2016-02-22,4.585
2016-02-23,4.5175
2016-02-24,4.4725
2016-02-25,4.4825
2016-02-26,4.4925
2016-02-29,4.495
2016-03-01,4.3625
2016-03-02,4.3675
2016-03-03,4.315
2016-03-04,4.32
2016-03-07,4.2875
2016-03-08,4.2925
2016-03-09,4.2925
2016-03-10,4.2275
2016-03-11,4.2925
2016-03-14,4.2825
2016-03-15,4.2825
2016-03-16,4.325
2016-03-17,4.3725
2016-03-18,4.3825
2016-03-21,4.3675
2016-03-22,4.38
2016-03-23,4.3825
2016-03-24,4.4325
2016-03-25,4.4525
2016-03-28,4.3925
2016-03-29,4.3975
2016-03-30,4.4175
2016-03-31,4.43
2016-04-01,4.4325
2016-04-04,4.41
2016-04-05,4.4475
2016-04-06,4.4675
2016-04-07,4.4425
2016-04-08,4.46
2016-04-11,4.425
2016-04-12,4.42
2016-04-13,4.4175
2016-04-14,4.4225
2016-04-15,4.425
2016-04-18,4.3825
2016-04-19,4.3775
2016-04-20,4.3475
2016-04-21,4.4
2016-04-22,4.395
2016-04-25,4.3575
2016-04-26,4.3475
2016-04-27,4.3425
2016-04-28,4.345
2016-04-29,4.38
2016-05-02,4.39
2016-05-03,4.3825
2016-05-04,4.3525
2016-05-05,4.345
2016-05-06,4.35
2016-05-09,4.34
2016-05-10,4.3375
2016-05-11,4.3325
2016-05-12,4.335
2016-05-13,4.36
2016-05-16,4.385
2016-05-17,4.375
2016-05-18,4.435
2016-05-19,4.4575
2016-05-20,4.4725
2016-05-23,4.455
2016-05-24,4.4575
2016-05-25,4.5025
2016-05-26,4.5375
2016-05-27,4.5625
2016-05-30,4.5225
2016-05-31,4.51
2016-06-01,4.5225
2016-06-02,4.4975
2016-06-03,4.5425
2016-06-06,4.65
2016-06-07,4.6025
2016-06-08,4.5825
2016-06-09,4.5925
2016-06-10,4.6
2016-06-13,4.6075
2016-06-14,4.63
2016-06-15,4.5925
2016-06-16,4.595
2016-06-17,4.62
2016-06-20,4.585
2016-06-21,4.6075
2016-06-22,4.62
2016-06-23,4.5975
2016-06-24,4.63
2016-06-27,4.6025
2016-06-28,4.6375
2016-06-29,4.655
2016-06-30,4.6275
2016-07-01,4.6925
2016-07-04,4.6
2016-07-05,4.625
2016-07-06,4.585
2016-07-07,4.56
2016-07-08,4.6
2016-07-11,4.5275
2016-07-12,4.515
2016-07-13,4.52
2016-07-14,4.5175
2016-07-15,4.5375
2016-07-18,4.525
2016-07-19,4.525
2016-07-20,4.5325
2016-07-21,4.525
2016-07-22,4.535
2016-07-25,4.5275
2016-07-26,4.615
2016-07-27,4.67
2016-07-28,4.62
2016-07-29,4.665
2016-08-01,4.625
2016-08-02,4.64
2016-08-03,4.62
2016-08-04,4.575
2016-08-05,4.58
2016-08-08,4.6025
2016-08-09,4.5575
2016-08-10,4.515
2016-08-11,4.505
2016-08-15,4.5025
2016-08-16,4.435
2016-08-17,4.365
2016-08-18,4.37
2016-08-19,4.38
2016-08-22,4.4
2016-08-23,4.415
2016-08-24,4.42
2016-08-25,4.365
2016-08-26,4.3325
2016-08-29,4.39
2016-08-30,4.325
2016-08-31,4.3625
2016-09-01,4.36
2016-09-02,4.305
2016-09-05,4.3275
2016-09-06,4.34
2016-09-07,4.3425
2016-09-08,4.3225
2016-09-09,4.375
2016-09-12,4.465
2016-09-13,4.46
2016-09-14,4.495
2016-09-15,4.525
2016-09-16,4.52
2016-09-19,4.56
2016-09-20,4.56
2016-09-21,4.52
2016-09-22,4.49
2016-09-23,4.51
2016-09-26,4.42
2016-09-27,4.42
2016-09-28,4.41
2016-09-29,4.395
2016-09-30,4.38
2016-10-03,4.3775
2016-10-04,4.48
2016-10-05,4.37
2016-10-06,4.375
2016-10-07,4.41
2016-10-10,4.525
2016-10-11,4.475
2016-10-12,4.6
2016-10-13,4.8825
2016-10-14,4.865
2016-10-17,4.81
2016-10-18,4.935
2016-10-19,4.755
2016-10-20,4.85
2016-10-21,4.7975
2016-10-25,4.79
2016-10-26,4.75
2016-10-27,4.795
2016-10-28,4.7675
2016-10-31,4.7575
2016-11-01,4.705
2016-11-02,4.775
2016-11-03,4.735
2016-11-04,4.79
2016-11-07,4.7575
2016-11-08,4.77
2016-11-09,4.7675
2016-11-10,4.78
2016-11-11,4.7975
2016-11-14,4.82
2016-11-15,4.81
2016-11-16,4.835
2016-11-17,4.86
2016-11-18,4.96
2016-11-21,5.03
2016-11-22,5.12
2016-11-23,5.015
2016-11-24,5.06
2016-11-25,5.0675
2016-11-28,4.95
2016-11-29,4.9825
2016-11-30,5.015
2016-12-01,5.07
2016-12-02,4.955
2016-12-06,4.975
2016-12-07,4.995
2016-12-08,4.955
2016-12-09,4.975
2016-12-13,4.9625
2016-12-14,4.965
2016-12-15,4.985
2016-12-16,4.9925
2016-12-19,4.925
2016-12-20,4.955
