Date,Value
2016-01-04,-0.315
2016-01-05,-0.32
2016-01-06,-0.324
2016-01-07,-0.32975
2016-01-08,-0.326
2016-01-11,-0.328
2016-01-12,-0.32775
2016-01-13,-0.325
2016-01-14,-0.32275
2016-01-15,-0.3275
2016-01-18,-0.3285
2016-01-19,-0.33
2016-01-20,-0.335
2016-01-21,-0.328
2016-01-22,-0.326
2016-01-25,-0.325
2016-01-26,-0.325
2016-01-27,-0.324
2016-01-28,-0.3225
2016-01-29,-0.3225
2016-02-01,-0.322
2016-02-02,-0.3215
2016-02-03,-0.3225
2016-02-04,-0.32
2016-02-05,-0.3215
2016-02-08,-0.3215
2016-02-09,-0.3225
2016-02-10,-0.325
2016-02-11,-0.324
2016-02-12,-0.325
2016-02-15,-0.3285
2016-02-16,-0.33325
2016-02-17,-0.34475
2016-02-18,-0.355
2016-02-19,-0.356
2016-02-22,-0.3555
2016-02-23,-0.371
2016-02-24,-0.372
2016-02-25,-0.377
2016-02-26,-0.3875
2016-02-29,-0.4
2016-03-01,-0.399
2016-03-02,-0.4
2016-03-03,-0.4135
2016-03-04,-0.4135
2016-03-07,-0.41775
2016-03-08,-0.422
2016-03-09,-0.4225
2016-03-10,-0.4125
2016-03-11,-0.4195
2016-03-14,-0.421
2016-03-15,-0.422
2016-03-16,-0.4215
2016-03-17,-0.4235
2016-03-18,-0.426
2016-03-21,-0.4245
2016-03-22,-0.425
2016-03-23,-0.425
2016-03-24,-0.426
2016-03-29,-0.427
2016-03-30,-0.42575
2016-03-31,-0.427
2016-04-01,-0.4275
2016-04-04,-0.42575
2016-04-05,-0.42175
2016-04-06,-0.42175
2016-04-07,-0.4225
2016-04-08,-0.4215
2016-04-11,-0.4225
2016-04-12,-0.422
2016-04-13,-0.4235
2016-04-14,-0.424
2016-04-15,-0.424
2016-04-18,-0.42475
2016-04-19,-0.426
2016-04-20,-0.426
2016-04-21,-0.426
2016-04-22,-0.42575
2016-04-25,-0.426
2016-04-26,-0.4245
2016-04-27,-0.425
2016-04-28,-0.426
2016-04-29,-0.426
2016-05-02,-0.425
2016-05-03,-0.425
2016-05-04,-0.425
2016-05-05,-0.425
2016-05-06,-0.4255
2016-05-09,-0.425
2016-05-10,-0.423
2016-05-11,-0.423
2016-05-12,-0.4235
2016-05-13,-0.4245
2016-05-16,-0.42375
2016-05-17,-0.4245
2016-05-18,-0.4245
2016-05-19,-0.4235
2016-05-20,-0.424
2016-05-23,-0.42425
2016-05-24,-0.425
2016-05-25,-0.424
2016-05-26,-0.424
2016-05-27,-0.423
2016-05-30,-0.425
2016-05-31,-0.425
2016-06-01,-0.424
2016-06-02,-0.4245
2016-06-03,-0.4245
2016-06-06,-0.425
2016-06-07,-0.424
2016-06-08,-0.425
2016-06-09,-0.423
2016-06-10,-0.423
2016-06-13,-0.423
2016-06-14,-0.423
2016-06-15,-0.4215
2016-06-16,-0.423
2016-06-17,-0.421
2016-06-20,-0.4225
2016-06-21,-0.423
2016-06-22,-0.424
2016-06-23,-0.424
2016-06-24,-0.43
2016-06-27,-0.4245
2016-06-28,-0.4225
2016-06-29,-0.422
2016-06-30,-0.4225
2016-07-01,-0.4245
2016-07-04,-0.4245
2016-07-05,-0.42225
2016-07-06,-0.424
2016-07-07,-0.423
2016-07-08,-0.425
2016-07-11,-0.427
2016-07-12,-0.42675
2016-07-13,-0.426
2016-07-14,-0.421
2016-07-15,-0.42
2016-07-18,-0.42125
2016-07-19,-0.42275
2016-07-20,-0.423
2016-07-21,-0.421
2016-07-22,-0.42
2016-07-25,-0.4195
2016-07-26,-0.42
2016-07-27,-0.419
2016-07-28,-0.4195
2016-07-29,-0.419
2016-08-01,-0.41925
