Date,Value
2023-05-29,6.25
2023-05-30,6.25
2023-05-31,6.25
2023-06-01,6.25
2023-06-02,6.25
2023-06-05,6.25
2023-06-06,6.25
2023-06-07,6.25
2023-06-08,6.25
2023-06-09,6.25
2023-06-13,6.25
2023-06-14,6.25
2023-06-15,6.25
2023-06-16,6.25
2023-06-19,6.25
2023-06-20,6.25
2023-06-21,6.25
2023-06-22,6.25
2023-06-23,6.25
2023-06-26,6.25
2023-06-27,6.25
2023-06-29,6.25
2023-06-30,6.25
2023-07-03,6.25
2023-07-04,6.25
2023-07-05,6.25
2023-07-06,6.25
2023-07-07,6.25
2023-07-10,6.25
2023-07-11,6.25
2023-07-12,6.25
2023-07-13,6.25
2023-07-14,6.25
2023-07-17,6.25
2023-07-18,6.25
2023-07-19,6.25
2023-07-20,6.25
2023-07-21,6.25
2023-07-25,6.25
2023-07-26,6.25
2023-07-27,6.25
2023-07-28,6.25
2023-07-31,6.25
2023-08-01,6.25
2023-08-02,6.25
2023-08-03,6.25
2023-08-04,6.25
2023-08-07,6.25
2023-08-08,6.25
2023-08-09,6.25
2023-08-10,6.25
2023-08-11,6.25
2023-08-14,6.25
2023-08-15,6.25
2023-08-16,6.25
2023-08-17,6.25
2023-08-18,6.25
2023-08-22,6.25
2023-08-23,6.25
2023-08-24,6.25
2023-08-25,6.25
2023-08-29,6.25
2023-08-30,6.25
2023-08-31,6.25
2023-09-04,6.25
2023-09-05,6.25
2023-09-06,6.25
2023-09-07,6.25
2023-09-08,6.2358
2023-09-11,6.2371
2023-09-12,6.2213
2023-09-13,6.1996
2023-09-14,6.1895
2023-09-15,6.1719
2023-09-18,6.1649
2023-09-19,6.1544
2023-09-20,6.1398
2023-09-21,6.1387
2023-09-22,6.1406
2023-09-25,6.1447
2023-09-26,6.1476
2023-09-27,6.1477
2023-09-28,6.1467
2023-09-29,6.1442
2023-10-02,6.143
2023-10-03,6.1429
2023-10-04,6.143
2023-10-05,6.1436
2023-10-06,6.1436
2023-10-09,6.1427
2023-10-10,6.1414
2023-10-11,6.1415
2023-10-12,6.1415
2023-10-13,6.1404
2023-10-16,6.1404
2023-10-17,6.1412
2023-10-18,6.1417
2023-10-19,6.1418
2023-10-20,6.1412
2023-10-23,6.1411
2023-10-24,6.1415
2023-10-25,6.1417
2023-10-26,6.1419
2023-10-27,6.3186
2023-10-31,6.3729
2023-11-03,6.3945
2023-11-06,6.3906
2023-11-07,6.386
2023-11-08,6.3852
2023-11-09,6.3862
2023-11-10,6.3849
2023-11-13,6.3861
2023-11-14,6.3865
2023-11-15,6.3874
2023-11-16,6.3879
2023-11-17,6.3862
2023-11-20,6.387
2023-11-21,6.3874
2023-11-22,6.3891
2023-11-23,6.3894
2023-11-24,6.3888
2023-11-28,6.3889
2023-11-29,6.3886
2023-11-30,6.3883
2023-12-01,6.3882
2023-12-04,6.3882
2023-12-05,6.3882
2023-12-06,6.3882
2023-12-07,6.3881
2023-12-11,6.3881
2023-12-12,6.3881
2023-12-13,6.388
2023-12-14,6.388
2023-12-15,6.388
2023-12-18,6.388
2023-12-19,6.388
2023-12-20,6.388
2023-12-21,6.388
2023-12-22,6.388
2023-12-27,6.388
2023-12-28,6.388
2023-12-29,6.388
2024-01-02,6.388
2024-01-03,6.388
2024-01-04,6.388
2024-01-05,6.388
2024-01-08,6.3998
2024-01-09,6.4196
2024-01-10,6.426
2024-01-11,6.4198
2024-01-12,6.4313
2024-01-15,6.4307
2024-01-16,6.4304
2024-01-17,6.4366
2024-01-18,6.4411
2024-01-19,6.4459
2024-01-22,6.4445
2024-01-23,6.4462
2024-01-24,6.4469
2024-01-25,6.4527
2024-01-26,6.455
2024-01-29,6.4523
2024-01-30,6.4507
2024-01-31,6.4512
2024-02-01,6.4538
2024-02-02,6.4578
2024-02-05,6.4687
2024-02-06,6.4695
2024-02-07,6.4718
2024-02-08,6.4744
2024-02-12,6.4847
2024-02-13,6.4917
2024-02-14,6.4965
2024-02-15,6.5053
2024-02-16,6.5055
2024-02-19,6.5018
2024-02-20,6.4927
2024-02-21,6.4905
2024-02-22,6.4935
2024-02-23,6.4895
2024-02-26,6.4959
2024-02-27,6.5025
2024-02-28,6.4955
2024-02-29,6.4991
2024-03-01,6.4948
2024-03-04,6.5053
2024-03-05,6.5032
2024-03-06,6.4974
