Date,Value
2016-01-01,1.425
2016-01-04,1.73
2016-01-05,1.59
2016-01-06,1.525
2016-01-07,1.57
2016-01-08,1.775
2016-01-11,1.54
2016-01-12,1.56
2016-01-13,1.42
2016-01-14,1.445
2016-01-15,1.62
2016-01-18,1.53
2016-01-19,1.465
2016-01-20,1.53
2016-01-21,1.46
2016-01-22,1.605
2016-01-25,1.505
2016-01-26,1.445
2016-01-27,1.52
2016-01-28,1.675
2016-01-29,1.56
2016-02-01,1.69
2016-02-02,1.615
2016-02-03,1.715
2016-02-04,1.7175
2016-02-05,1.5925
2016-02-08,1.7825
2016-02-09,1.74
2016-02-10,1.735
2016-02-11,1.6
2016-02-12,1.405
2016-02-15,1.41
2016-02-16,1.53
2016-02-17,1.585
2016-02-18,1.625
2016-02-22,1.535
2016-02-23,1.53
2016-02-24,1.685
2016-02-25,1.9075
2016-02-26,1.8925
2016-02-29,1.8925
2016-03-01,1.67
2016-03-02,1.89
2016-03-03,1.8975
2016-03-04,1.89
2016-03-07,1.8925
2016-03-08,1.89
2016-03-10,1.805
2016-03-11,1.895
2016-03-14,1.8675
2016-03-15,2.005
2016-03-16,1.8725
2016-03-18,1.5625
2016-03-21,1.8825
2016-03-22,1.885
2016-03-23,1.8825
2016-03-24,1.63
2016-03-25,1.8775
2016-03-28,1.8975
2016-03-29,1.445
2016-03-30,1.46
2016-03-31,1.56
2016-04-01,1.575
2016-04-04,1.425
2016-04-05,1.47
2016-04-06,1.57
2016-04-07,1.91
2016-04-08,1.4675
2016-04-11,1.5425
2016-04-12,1.47
2016-04-13,1.485
2016-04-14,1.435
2016-04-15,1.5175
2016-04-18,1.575
2016-04-19,1.4525
2016-04-20,1.455
2016-04-21,1.48
2016-04-22,1.495
2016-04-25,1.535
2016-04-26,1.47
2016-04-27,1.515
2016-04-28,1.45
2016-04-29,1.51
2016-05-02,1.545
2016-05-03,1.4575
2016-05-04,1.5025
2016-05-05,1.525
2016-05-06,1.5
2016-05-09,1.5525
2016-05-10,1.575
2016-05-11,1.5775
2016-05-12,1.49
2016-05-13,1.49
2016-05-16,1.57
2016-05-17,1.4675
2016-05-18,1.465
2016-05-19,1.535
2016-05-20,1.5425
2016-05-23,1.57
2016-05-24,1.575
2016-05-25,1.515
2016-05-26,1.56
2016-05-27,1.475
2016-05-30,1.55
2016-05-31,1.57
2016-06-01,1.465
2016-06-02,1.55
2016-06-03,1.6025
2016-06-06,1.5675
2016-06-07,1.42
2016-06-08,1.58
2016-06-09,1.525
2016-06-10,1.56
2016-06-13,1.58
2016-06-14,1.5975
2016-06-15,1.46
2016-06-16,1.5175
2016-06-17,1.475
2016-06-20,1.55
2016-06-21,1.565
2016-06-22,1.4525
2016-06-23,1.5175
2016-06-24,1.72
2016-06-27,1.6925
2016-06-28,1.37
2016-06-29,1.395
2016-06-30,1.415
2016-07-01,1.485
2016-07-04,1.575
2016-07-05,1.415
2016-07-06,1.4325
2016-07-07,1.535
2016-07-08,1.46
2016-07-11,1.575
2016-07-12,1.455
2016-07-13,1.505
2016-07-14,1.48
2016-07-15,1.645
2016-07-18,1.585
2016-07-19,1.44
2016-07-20,1.51
2016-07-21,1.55
2016-07-22,1.6
2016-07-25,1.42
2016-07-26,1.565
2016-07-27,1.585
2016-07-28,1.57
2016-07-29,1.565
2016-08-01,1.4
2016-08-02,1.4
2016-08-03,1.4
2016-08-04,1.4
2016-08-05,1.3975
2016-08-08,1.4
2016-08-09,1.4
2016-08-10,1.4
2016-08-11,1.3975
2016-08-12,1.4025
2016-08-15,1.395
2016-08-16,1.3875
2016-08-17,1.41
2016-08-18,1.4
2016-08-19,1.4075
2016-08-22,1.3975
2016-08-23,1.3975
2016-08-24,1.4075
2016-08-25,1.4
2016-08-26,1.4225
2016-08-29,1.3975
2016-08-30,1.395
2016-08-31,1.3125
2016-09-01,1.285
2016-09-02,1.3175
2016-09-05,1.32
2016-09-06,1.3175
2016-09-07,1.3175
2016-09-08,1.3175
2016-09-09,1.3225
2016-09-12,1.315
2016-09-13,1.315
2016-09-14,1.315
2016-09-15,1.315
2016-09-16,1.315
2016-09-19,1.3225
2016-09-20,1.3175
2016-09-21,1.3175
2016-09-22,1.3225
2016-09-23,1.3225
2016-09-26,1.3125
2016-09-27,1.3125
2016-09-28,1.3025
2016-09-29,1.315
2016-09-30,1.32
2016-10-03,1.315
2016-10-04,1.325
2016-10-05,1.32
2016-10-06,1.32
2016-10-07,1.32
2016-10-10,1.315
2016-10-11,1.325
2016-10-12,1.3175
2016-10-13,1.3225
2016-10-14,1.325
2016-10-17,1.32
2016-10-18,1.32
2016-10-19,1.3225
2016-10-20,1.325
2016-10-21,1.315
2016-10-24,1.3225
2016-10-25,1.3225
2016-10-26,1.3225
2016-10-27,1.32
2016-10-28,1.33
2016-10-31,1.33
2016-11-01,1.3325
2016-11-02,1.325
2016-11-03,1.3225
2016-11-04,1.3325
2016-11-07,1.335
2016-11-08,1.325
2016-11-09,1.345
2016-11-10,1.3325
2016-11-11,1.3325
2016-11-14,1.315
2016-11-15,1.315
2016-11-16,1.4025
2016-11-17,1.395
2016-11-18,1.4025
2016-11-21,1.395
2016-11-22,1.4025
2016-11-23,1.4075
2016-11-24,1.395
2016-11-25,1.42
2016-11-28,1.39
2016-11-29,1.37
2016-11-30,1.3675
2016-12-01,1.365
2016-12-02,1.3725
2016-12-05,1.515
2016-12-06,1.5325
2016-12-07,1.5475
2016-12-08,1.54
2016-12-09,1.515
2016-12-12,1.53
2016-12-13,1.545
2016-12-14,1.56
2016-12-15,1.5525
2016-12-16,1.5225
2016-12-19,1.5475
2016-12-20,1.5175
2016-12-21,1.5
2016-12-22,1.515
2016-12-23,1.4825
2016-12-26,1.47
2016-12-27,1.4775
2016-12-28,1.5175
2016-12-29,1.5175
2016-12-30,1.4825
2017-01-02,1.4825
2017-01-03,1.5175
2017-01-04,1.5475
2017-01-05,1.5025
2017-01-06,1.4975
2017-01-09,1.4925
2017-01-10,1.505
2017-01-11,1.4975
2017-01-12,1.4975
2017-01-13,1.505
2017-01-16,1.4875
2017-01-17,1.5175
2017-01-18,1.5225
2017-01-19,1.4825
2017-01-20,1.49
2017-01-23,1.4775
2017-01-24,1.4825
2017-01-25,1.495
2017-01-26,1.4925
2017-01-27,1.495
2017-01-30,1.4625
2017-01-31,1.4775
2017-02-01,1.4725
2017-02-02,1.475
2017-02-03,1.4975
2017-02-06,1.4925
2017-02-07,1.5025
2017-02-08,1.495
